dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
ds-1620-D/Long/short,toto_2.0_1b,1.0454824329096044,1.0454824329096044,0.5553757489737817,1.37416999672937,3.048180393714689,0.8147782993641863,15.433790747181291,1.0224883534347002,1.0742517838661356,0.5834916232023156,0.4864793540484737,Database,59
ds-1621-D/Long/short,toto_2.0_1b,1.0726796875,1.0726796875,0.4297132568359375,0.5361827810423938,0.8935279947916667,0.828945099894132,6.95777158465539,1.035702509169501,1.9172082985608077,0.7954502520883837,0.6446681447573531,Application Usage,100
ds-1622-D/Long/short,toto_2.0_1b,0.5494609530009921,0.5494609530009921,0.2635988265749008,0.747858134107641,0.6431360638330853,0.4872214321452235,8.229225471080564,0.7412563342063203,1.7985306480006389,0.6395770889156498,0.523016307736035,"Networking, Application Usage",21
ds-1625-D/Long/short,toto_2.0_1b,1.8296040852864583,1.8296040852864583,0.8702704747517903,1.0610136223468734,2.3893226623535155,1.058831623874961,10.75701444464324,1.3526285836424048,1.354925350539994,0.8717481963100445,0.6737845738462656,Application Usage,8
ds-1626-D/Long/short,toto_2.0_1b,0.0274763683478037,0.0274763683478037,0.0328710416952768,0.1750683344695664,0.0639652887980143,0.0939663395535796,16.04764568867435,0.1657599720915871,1.362713960156744,0.2702330776111518,0.4360631039017612,Infrastructure,1
ds-1627-H/Medium/short,toto_2.0_1b,3.486203089172098e-07,3.486203089172098e-07,0.0004874526833494,0.0014793206323993,0.0012397486716508,0.0012405790321188,0.0188947532898273,0.0005904407751139,0.0015019723783883,0.0012399896772386,0.0010541595247919,Infrastructure,1
ds-1629-D/Long/short,toto_2.0_1b,1.03674953628636,1.03674953628636,0.6586326743071934,2.69398333349857,1.7028713394261006,0.7845379873028887,23.449467791615874,1.0182089845834008,0.8587846603834495,0.5555083937446992,0.4482764369094826,Infrastructure,53
ds-1630-D/Long/short,toto_2.0_1b,0.3281701405843099,0.3281701405843099,0.4093763033548991,1.5110786781314285,1.0422007242838542,0.9989389914185108,18.34039351609487,0.5728613624467179,1.151637071977868,0.8229790979778454,0.794177318839385,Infrastructure,1
ds-1633-D/Long/short,toto_2.0_1b,1.393551762898763,1.393551762898763,0.9213875452677408,3.1418443255721944,1.0152735392252603,1.9314185946670033,26.23191310148679,1.1804879342453116,1.2791036417046386,0.9983585010775352,0.8464172793572905,Infrastructure,1
ds-1640-D/Long/short,toto_2.0_1b,0.3371166229248047,0.3371166229248047,0.4529002825419108,1.44650686658317,0.425118096669515,0.3025148268905969,27.03213655728721,0.5806174497246915,0.3770030196510118,0.2940744791601733,0.3417946312763602,Infrastructure,2
ds-1641-30T/Short/short,toto_2.0_1b,1.5778237539901722e-21,1.5778237539901722e-21,2.3007477404727668e-11,,0.0,0.8666666666666667,,3.972182969086611e-11,7.009734651329314e-11,4.0601430714225305e-11,3.501205370645485e-11,Application Usage,30
ds-1642-30T/Short/short,toto_2.0_1b,1.5778237539901722e-21,1.5778237539901722e-21,2.3007477404727668e-11,,0.0,0.8666666666666667,,3.972182969086611e-11,7.009734651329314e-11,4.0601430714225305e-11,3.501205370645485e-11,Application Usage,30
ds-1643-30T/Short/short,toto_2.0_1b,9.709684419004529e-22,9.709684419004529e-22,1.4158447254115144e-11,,0.0,0.5333333333333333,,3.1160366523846487e-11,4.2491408896154304e-11,1.930697352833883e-11,1.6649088475796714e-11,Application Usage,30
ds-1646-D/Long/short,toto_2.0_1b,0.920567830403646,0.920567830403646,0.8390597025553386,2.203218917508865,0.7911128362019857,0.9005013914477489,20.601243814445557,0.9594622610627508,0.7642727630194988,0.6683644612556022,0.5508778427469637,Infrastructure,1
ds-1647-D/Long/short,toto_2.0_1b,0.0001555736952771,0.0001555736952771,0.0089020232359568,0.0491240312733566,0.1078831593195597,0.0980246459590744,0.4343612793600281,0.0124729184747265,0.1309272052447235,0.0934438099366293,0.0754175539292712,Infrastructure,1
ds-1653-D/Long/short,toto_2.0_1b,0.0007807720452547,0.0007807720452547,0.0089460512002309,0.038383466864793,0.3077311197916667,0.1038160703129709,0.5672797986668917,0.0279422984962709,0.2346217250338924,0.0751168686112137,0.07000554495948,"Database, Application Usage",1
ds-1654-D/Long/short,toto_2.0_1b,1.0715812683105468,1.0715812683105468,0.4946842193603515,1.1324557256935368,1.0922003428141276,0.8369901438890238,13.862509761274564,1.0351720959872068,1.653086858713801,0.7899710448220956,0.6655954839231166,"Database, Application Usage",1
ds-1656-D/Long/short,toto_2.0_1b,3.988054402669271,3.988054402669271,0.8340051015218098,3.4694511337557743,9.645539347330727,0.9921330791047704,66.53368371237866,1.9970113676865415,2.247207479283212,0.9384936571850024,0.841201273514346,"Database, Application Usage",1
ds-1665-D/Long/short,toto_2.0_1b,0.2636577129364014,0.2636577129364014,0.4473161061604818,1.1350107227475286,2.2005645751953127,1.580159902521295,15.428351730742085,0.5134761074640196,1.532176647773048,1.3347598497168345,0.9899695529207088,Database,1
ds-1666-D/Long/short,toto_2.0_1b,0.263710610071818,0.263710610071818,0.4473650296529134,1.135152194898622,2.199816385904948,1.580175103395068,15.430182901691204,0.5135276137383636,1.532075143968255,1.3346835182285868,0.989910875205483,Database,1
ds-1667-D/Long/short,toto_2.0_1b,2.18930918375651,2.18930918375651,1.140799840291341,2.9508326766342843,18.35723673502604,1.2027810385471596,21.995369709533875,1.4796314351069022,1.4470611869928358,1.1156880908615976,0.8839610351652625,Application Usage,1
ds-1668-D/Long/short,toto_2.0_1b,0.3031530380249023,0.3031530380249023,0.4857115427652995,1.5470966475707446,1.6620142618815104,0.6740872534120169,8.60113828071286,0.5505933508724041,0.8569993403609625,0.75601071298086,0.4746278451142845,Application Usage,4
ds-1671-D/Long/short,toto_2.0_1b,0.9727619806925456,0.9727619806925456,0.7411502838134766,7.731021427313808,0.4879599571228027,0.8190045599930149,29.520844432779835,0.9862869667052008,0.9866330395048164,0.7414103419530585,0.6458261498668058,Database,1
ds-1674-D/Long/short,toto_2.0_1b,3.630731201171875,3.630731201171875,1.028223991394043,8.965789609708734,0.4159516016642252,0.6725963100521012,239.9918762833381,1.9054477692059353,1.4686371329322914,0.7925107993710314,0.7625832790350903,Database,2
ds-1679-D/Long/short,toto_2.0_1b,0.2354284215856481,0.2354284215856481,0.2564194667486497,2.1155971103431743,1.1331392264660494,0.571232657109972,36.14082053901679,0.4852096676547656,0.8322260216133128,0.4398077097430644,0.3926356074037661,Database,54
ds-1680-D/Long/short,toto_2.0_1b,3.6811017354329425,3.6811017354329425,1.0890026092529297,3.908878416747944,0.5940472920735677,0.8420596708250081,47.0631275837411,1.918619747483316,1.423825288013546,0.8081588109373606,0.6970525537103188,Database,1
ds-1681-D/Long/short,toto_2.0_1b,2.8001500447591146,2.8001500447591146,0.831060282389323,4.511489103459155,0.5415629069010417,0.3477699202087191,44.727249088573224,1.6733648869147202,0.7019899439246241,0.3486364304608447,0.2869022124000265,Database,3
ds-1684-D/Long/short,toto_2.0_1b,5.3329930623372395,5.3329930623372395,0.7579584757486979,10.678392255684876,0.3623125712076823,0.4713824817451192,402.66290968207613,2.309327404751704,2.784642330846436,0.9139644955716444,0.9139096447506956,Application Usage,1
ds-1689-D/Long/short,toto_2.0_1b,0.2065835793813069,0.2065835793813069,0.3491240183512369,0.7448028697653836,0.7787726084391277,1.3960015171089892,3.4355901190126374,0.4545146635492709,1.196186624468668,0.9188206993617318,0.645888483952248,Application Usage,1
ds-1691-D/Long/short,toto_2.0_1b,5.928898620605469,5.928898620605469,2.2954386393229167,9.24222804598587,0.8421383539835612,1.4085756876979956,27.35257273235396,2.4349329807215367,0.8879826618126256,0.8371112178904854,0.5977881479384306,Application Usage,1
ds-1700-D/Long/short,toto_2.0_1b,4.748569335788488e-07,4.748569335788488e-07,0.0006398136417071,0.002562840300898,0.0057923579216003,0.0057740957412042,0.0109887494175325,0.0006890986384973,0.0063917247310875,0.005934582436419,0.0036874492763407,"Infrastructure, Database",5
ds-1705-D/Long/short,toto_2.0_1b,1.1841527303059896,1.1841527303059896,0.5466078440348308,1.1066211033079925,3.9668352762858072,1.8813194146532377,12.368862917038914,1.0881878194071046,2.480846995794964,1.246154757081008,1.1097579731792735,Database,1
ds-1708-D/Long/short,toto_2.0_1b,0.0828895568847656,0.0828895568847656,0.1965230305989583,0.6713230085653683,0.3663766860961914,0.4067918077481743,7.490797711266996,0.2879054651873868,0.5175643427503104,0.3532871913391697,0.3085474289115719,Database,1
ds-1709-D/Long/short,toto_2.0_1b,1.3030624389648438,1.3030624389648438,0.8070331573486328,1.2205755970990375,0.6690483729044596,0.7880210430671182,7.761324052262949,1.1415176034406318,0.8470930196808475,0.5988800805002884,0.4636346475389115,Database,1
ds-1710-D/Long/short,toto_2.0_1b,1.1932329813639322,1.1932329813639322,0.7285885492960612,1.1095250311517282,0.559147834777832,0.6779230498385626,8.03107274509741,1.0923520409483072,0.8147667818897606,0.5434417892571805,0.4307572266038007,Database,1
ds-1712-H/Medium/short,toto_2.0_1b,9.484748840332031,9.484748840332031,0.5554986794789633,1.2349817692691427,0.0440294444561004,0.0848203225313106,49.28463920116685,3.0797319429346497,4.189632800738864,0.7556941745048407,0.7564973904984899,Networking,1
ds-1713-D/Long/short,toto_2.0_1b,0.0009907842924197,0.0009907842924197,0.0110196550687154,0.0843494855085827,0.1131755113601684,0.1216974039871695,21.370996674162345,0.0314767262023824,0.3068653329844815,0.1074301723849393,0.5288312462457715,Database,1
ds-1717-30T/Short/short,toto_2.0_1b,18.364473978678387,18.364473978678387,2.406001249949137,3.623095307191804,3.1812944412231445,1.0990652243919492,102.7649145215296,4.285379093928376,1.683110806931732,0.9449728055606954,0.8836467134657721,"Database, Application Usage",1
ds-1722-D/Long/short,toto_2.0_1b,2.3207119140625,2.3207119140625,0.4901951497395833,283.7478283927336,0.8714670034555289,0.9128126379592536,10958.65824129008,1.5233883004876003,1.7544437443055247,0.5645440585793196,0.5065727466262062,"Database, Application Usage",100
ds-1724-D/Long/short,toto_2.0_1b,0.618194580078125,0.618194580078125,0.2227153727213541,2.0575132757001775,0.3859917805989583,0.2600136201276564,55.1997265540076,0.7862535087858908,1.0010752255711446,0.2835661011287204,0.2589788719164176,Infrastructure,100
ds-1727-H/Medium/short,toto_2.0_1b,9.911153332116858e-07,9.911153332116858e-07,0.0008229721958438,0.0026720233561966,0.001239752707382,0.0012401507564252,0.4788478714322988,0.0009955477553646,0.0014997260252345,0.0012397525015756,0.0025954785511538,Infrastructure,1
ds-1728-D/Long/short,toto_2.0_1b,1.0697608947753907,1.0697608947753907,0.643974494934082,0.9328961622704468,1.6264086405436198,1.2636951507576797,8.167566226474337,1.0342924609487352,1.4696808806745991,0.9150574316074536,0.7327080605488807,Infrastructure,16
ds-1730-D/Long/short,toto_2.0_1b,2.26326171875,2.26326171875,1.0455672200520834,3.545956361599213,4.7305712890625,1.343261488630802,31.911634554593437,1.5044140782211526,1.3851635367279007,0.9626881384456188,0.7757097259237016,Infrastructure,5
ds-1731-D/Long/short,toto_2.0_1b,9.703542690777152,9.703542690777152,0.7083743891912453,8.949426543894917,4.617290991403608,0.3268749625324375,175.3190820818964,3.115050993286812,2.493416054830572,0.5670122507293495,0.4430966528441352,Infrastructure,89
ds-1733-D/Long/short,toto_2.0_1b,7.163990234375,7.163990234375,0.6422782389322916,7.619063506297718,5.36378481079932,0.6754410340989192,253.36774300655895,2.676563138499632,2.7102587479924956,0.650363965143465,0.5974847701312986,Infrastructure,100
ds-1734-D/Long/short,toto_2.0_1b,4.518513488769531,4.518513488769531,0.8666772842407227,6.3977742812903005,0.4829614639282226,0.646880744970165,127.0176354417054,2.125679535764865,2.1467711683161252,0.8752767172748053,0.8561957817766118,Infrastructure,1
ds-1737-D/Long/short,toto_2.0_1b,0.98083740234375,0.98083740234375,0.6966112772623698,3.046673951403037,4.475930582682292,0.9942550714551258,18.588374066207816,0.9903723554016186,0.917016104371785,0.645013722619047,0.4998244870135047,Infrastructure,5
ds-1738-D/Long/short,toto_2.0_1b,3.225054931640625,3.225054931640625,1.384876505533854,6.320431893506716,1.1989456176757811,0.9945558827175496,22.303381750737525,1.7958437937751226,0.9659005211754416,0.7448604066207978,0.5255819316915037,Infrastructure,1
ds-1742-D/Long/short,toto_2.0_1b,4.5554351806640625,4.5554351806640625,1.9105688730875652,7.19007089820505,3.8139322916666663,1.7328060676163508,21.97661686060969,2.1343465465252036,1.736549568481644,1.554479312422892,1.200114521514912,Infrastructure,1
ds-1744-D/Long/short,toto_2.0_1b,2.9605663158275464,2.9605663158275464,1.050161404079861,5.051466572074155,1.047917005750868,1.172787260683416,49.90188661401573,1.7206296277315307,1.5157733259869968,0.9251303235920304,0.7897976596328817,Infrastructure,9
ds-1746-30T/Short/short,toto_2.0_1b,0.6534924423485472,0.6534924423485472,0.5181384839509663,0.7035193892671756,1.3897216529176946,0.6204522240568645,4.509488487959839,0.8083887940518146,0.7474418660780033,0.4790744233229868,0.3747228799374899,Infrastructure,19
ds-1748-D/Long/short,toto_2.0_1b,7.05955627684792e-05,7.05955627684792e-05,0.0075517276922861,0.0577859777732754,0.010607353846232,0.0105466119495161,0.599525570724196,0.0084021165647995,0.0117716009849347,0.0105801823213096,0.0089425848115645,Infrastructure,1
ds-1750-D/Long/short,toto_2.0_1b,6.285328165690104,6.285328165690104,2.128480402628581,4.448471715373931,0.7180572509765625,1.146600588922595,72.57135571608806,2.507055676623498,0.9634806347807766,0.8179912670327996,0.7422458023915794,Infrastructure,1
ds-1755-D/Long/short,toto_2.0_1b,0.9510787839811992,0.9510787839811992,0.6138222795191819,1.725928839433298,2.834038562309451,0.8619863257666712,14.34980971643528,0.9752326819693848,1.048815116354436,0.6601358808185083,0.5354877427703227,Infrastructure,82
ds-1763-D/Long/short,toto_2.0_1b,0.535455830891927,0.535455830891927,0.5109903123643663,1.3370077278891486,0.9201304965549044,0.7434188166586825,16.493324919746463,0.7317484751551773,0.5341420647871085,0.3729989604346373,0.304145416830816,Infrastructure,24
ds-1771-D/Long/short,toto_2.0_1b,1.3574663798014324,1.3574663798014324,0.7634195115831163,2.4271039200337414,6.526918538411459,0.5372629756749987,17.450194302518707,1.1651035918756032,0.7370130332553132,0.4829185437257117,0.4073965232379954,Application Usage,3
ds-1781-D/Long/short,toto_2.0_1b,2.9334197998046876,2.9334197998046876,1.3943951924641926,4.208253901179814,0.7802499771118164,1.1077295636918032,30.30116983693103,1.712722919740577,0.9524666952189008,0.775440653878013,0.5810702612749181,"Database, Application Usage",1
ds-1783-D/Long/short,toto_2.0_1b,0.610813585917155,0.610813585917155,0.6042065938313802,2.0698065066518216,0.9053319931030274,1.142854976739961,23.168136868518516,0.7815456390494128,0.9452411944794864,0.730758299873831,0.6148872873070128,Application Usage,2
ds-1784-D/Long/short,toto_2.0_1b,0.3246157010396321,0.3246157010396321,0.4627145449320475,6.391332318136553,0.3472041447957357,0.3056707733722327,89.07397708459253,0.5697505603679843,0.3818174520477039,0.3100874327482186,0.3490440574357598,Application Usage,1
ds-1786-D/Long/short,toto_2.0_1b,0.9426782608032228,0.9426782608032228,0.71277281443278,2.185133359866236,2.3862813313802085,1.155152004710369,20.80090234933077,0.970916196591252,0.8571375593608749,0.6292451940616844,0.4906233541805038,"Database, Application Usage",2
ds-1787-D/Long/short,toto_2.0_1b,10.82967529296875,10.82967529296875,3.1123697916666666,41.277255041267075,2.1587183634440104,1.806528549527029,840.9427647469358,3.2908471998816275,1.5360050743994884,1.4527006278442944,1.257730702084145,"Database, Application Usage",1
ds-1789-D/Long/short,toto_2.0_1b,0.7990285237630208,0.7990285237630208,0.7031697591145833,1.6658992423079595,1.0490111668904625,1.2642483254690404,16.14855557948249,0.893883954304484,0.9288689023500742,0.7306905098467017,0.601573562755688,"Database, Application Usage",2
ds-1791-D/Long/short,toto_2.0_1b,1.134857177734375,1.134857177734375,0.8908100128173828,2.316289749405468,0.9854292551676432,1.3316273259072526,15.208105490204764,1.0652967557138129,0.8861907412389625,0.7410400729445216,0.5445832721620522,"Database, Application Usage",2
ds-1793-D/Long/short,toto_2.0_1b,1.0142234166463215,1.0142234166463215,0.7108172734578451,1.766643759059457,1.1397772471110026,1.0869105343676302,18.846444021843965,1.007086598384827,1.3922384575099331,0.9826634034824192,0.815695177321367,"Database, Application Usage",2
ds-1794-D/Long/short,toto_2.0_1b,0.7854296366373698,0.7854296366373698,0.599354871114095,1.3204386716684968,2.823590087890625,0.9590325108809068,12.630690783999093,0.8862446821489931,1.3969851290531847,0.9447614849904578,0.7602965059776561,"Database, Application Usage",1
ds-1795-D/Long/short,toto_2.0_1b,4.360123697916666,4.360123697916666,1.5344980875651042,3.331764044443824,1.505981699625651,1.6018088274512472,25.22171357250211,2.0880909218510255,1.3074513606339506,0.960821002324308,0.7555620793178538,"Database, Application Usage",1
ds-1796-D/Long/short,toto_2.0_1b,1.8844640096028649,1.8844640096028649,1.1739395141601563,10.362793325756217,0.5861171086629232,0.7830868436815258,59.94923930846715,1.3727578117070995,0.7199345561212823,0.6156654989193786,0.4329029894925936,"Database, Application Usage",1
ds-1797-D/Long/short,toto_2.0_1b,1.8844640096028649,1.8844640096028649,1.1739395141601563,10.362793325756217,0.5861171086629232,0.7830868436815258,59.94923930846715,1.3727578117070995,0.7199345561212823,0.6156654989193786,0.4329029894925936,"Database, Application Usage",1
ds-1799-D/Long/short,toto_2.0_1b,1.311077117919922,1.311077117919922,0.9503993988037108,2.2903671593787807,0.7033404668172201,0.9755948417516884,22.06671870410708,1.145022758690814,0.8415752183887837,0.6985298550041986,0.5512704154516446,"Database, Application Usage",2
ds-1801-D/Long/short,toto_2.0_1b,3.265185546875,3.265185546875,1.333093516031901,5.202323079481245,1.677628072102865,1.0958560028984057,35.73569478983288,1.806982442326156,1.2475633231365646,0.9203844696861622,0.710987601821121,"Database, Application Usage",1
ds-1803-D/Long/short,toto_2.0_1b,2.5263209025065105,2.5263209025065105,1.1542807261149088,4.095690029537955,0.9890216827392578,1.3344423347225534,27.861123667608386,1.5894404369168762,1.0901628438631494,0.7916962031233756,0.5931022833934517,"Database, Application Usage",2
ds-1805-D/Long/short,toto_2.0_1b,1.1376080830891928,1.1376080830891928,0.8763044357299805,2.1473515685691464,0.8271413167317708,1.107434105480288,18.828751553278877,1.066587119315245,0.9436522562339924,0.7753015604157524,0.6405252703312717,"Database, Application Usage",2
ds-1806-D/Long/short,toto_2.0_1b,3.265941874186198,3.265941874186198,1.3333468119303384,5.203790889256501,1.6699817657470704,1.0959025817797652,35.75384268807589,1.8071917093065135,1.247654023390716,0.9205196692267028,0.7111476898058142,"Database, Application Usage",1
ds-1807-D/Long/short,toto_2.0_1b,0.9083143870035808,0.9083143870035808,0.7656055450439453,2.3039837400938925,0.6198727289835612,0.7195569988812005,22.290386234289784,0.953055290633015,0.6914336505413735,0.5554404262661938,0.4960458887305912,"Database, Application Usage",2
ds-1808-D/Long/short,toto_2.0_1b,0.667369016011556,0.667369016011556,0.6333288192749024,10.38397049944587,0.2995036760965983,0.3321728623934084,115.3460515415643,0.8169265670863911,0.401181352676882,0.3110190348101246,0.2763962609139526,"Database, Application Usage",1
ds-1809-D/Long/short,toto_2.0_1b,0.667369016011556,0.667369016011556,0.6333288192749024,10.38397049944587,0.2995036760965983,0.3321728623934084,115.3460515415643,0.8169265670863911,0.401181352676882,0.3110190348101246,0.2763962609139526,"Database, Application Usage",1
ds-1810-D/Long/short,toto_2.0_1b,2.124864196777344,2.124864196777344,1.008037567138672,2.458306713654962,1.090737024943034,1.052916491202014,23.69032306516051,1.4576913928460111,1.0226713939112215,0.7072081161759897,0.5350817460089703,"Database, Application Usage",2
ds-1811-D/Long/short,toto_2.0_1b,0.1437074661254883,0.1437074661254883,0.2953880627950032,5.038931435349941,0.2035742918650309,0.1764128601607526,94.5884638450935,0.3790876760401059,0.219870177757776,0.1713245509658598,0.2155239523737224,"Database, Application Usage",1
ds-1812-D/Long/short,toto_2.0_1b,6.393561299641927,6.393561299641927,2.2950772603352863,5.611264482842109,0.6636787414550781,1.042709977662892,25.877117699032624,2.5285492480159304,0.7858588479624015,0.7132970707242597,0.5862368969704693,"Database, Application Usage",1
ds-1813-D/Long/short,toto_2.0_1b,5.904801432291666,5.904801432291666,2.2255625406901043,5.4308964907071315,0.8352621078491211,1.4635803608875877,22.977132276381155,2.4299797184938945,0.9216112416152986,0.844082541433384,0.6540927368967322,"Database, Application Usage",1
ds-1815-D/Long/short,toto_2.0_1b,0.1104897419611612,0.1104897419611612,0.2673392295837402,4.290160081165237,0.183457072575887,0.1637083668899756,88.03662981580432,0.3323999728657649,0.1950013639584462,0.1568336903248849,0.2162521715773871,"Database, Application Usage",1
ds-1818-H/Medium/short,toto_2.0_1b,0.0663674473762512,0.0663674473762512,0.1177561084429423,0.2265721936750516,14.298638661702476,1.2271813940498293,4.42203644136561,0.2576188024509298,0.8625396322347663,0.3942620239806418,0.3809357793445135,Networking,2
ds-1819-30T/Short/short,toto_2.0_1b,0.0922228991985321,0.0922228991985321,0.1406775712966919,0.1565139055214685,0.4545766115188598,0.2828746432621694,1.6852463672465197,0.3036822339198197,0.592423364182048,0.2744338349228236,0.2451534489118554,Networking,1
ds-1821-D/Long/short,toto_2.0_1b,1.6041152491714017,1.6041152491714017,0.6729833429509943,1.596568079682302,1.876855653705019,1.0196006101768718,18.086501590293672,1.266536714498005,1.6727421209279052,0.8888234912978287,0.7515782556620801,Database,44
ds-1824-D/Long/short,toto_2.0_1b,0.3821853637695312,0.3821853637695312,0.5023413340250651,1.427974194291054,0.3466220219930013,0.295187689666408,23.240910873563397,0.6182114231956016,0.3352157339639682,0.272386941857546,0.3072288944494689,Database,1
ds-1825-D/Long/short,toto_2.0_1b,0.1449296633402506,0.1449296633402506,0.2680977503458658,0.9824208149189038,0.4573028246561686,0.6351229076672383,13.4027493150952,0.3806962875314791,0.6572336391638551,0.4628436522299582,0.5827603959758647,Database,1
