dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
ds-1620-D/Long/short,toto_2.0_2.5b,0.9853521831965042,0.9853521831965042,0.5348503155896893,1.3399951240017207,3.0471618997175143,0.8018048650948679,14.43786838805934,0.9926490735383297,1.0429018916641564,0.5619270906055195,0.4643561152793056,Database,59
ds-1621-D/Long/short,toto_2.0_2.5b,1.071880859375,1.071880859375,0.4253033040364583,0.531687819802186,0.9091510416666668,0.8150219552868084,6.993872076578726,1.035316791796115,1.9164942899119848,0.787286905926171,0.6413475885932385,Application Usage,100
ds-1622-D/Long/short,toto_2.0_2.5b,0.5583335270957341,0.5583335270957341,0.2632426670619419,0.7279759433560816,0.5725920177641369,0.492217808084553,9.06785660187014,0.7472171887046859,1.8129936333524768,0.6387129292854736,0.5333820245523059,"Networking, Application Usage",21
ds-1625-D/Long/short,toto_2.0_2.5b,1.760461680094401,1.760461680094401,0.8435853322347006,1.032113657253556,2.4933708190917967,1.0500358282017086,11.709086508755693,1.3268239069652012,1.329076857453828,0.8450177423506771,0.6740569882262742,Application Usage,8
ds-1626-D/Long/short,toto_2.0_2.5b,0.0276346802711486,0.0276346802711486,0.0311803758144378,0.1660639961028525,0.0458627899487813,0.0752909062637597,7.763738593247206,0.166236819841901,1.3666341290492865,0.2563341008635744,0.4257581591357866,Infrastructure,1
ds-1627-H/Medium/short,toto_2.0_2.5b,1.9405846766555138e-07,1.9405846766555138e-07,0.0003418301542599,0.0010382486301168,0.0008695389454563,0.0008691690655357,0.0182922185844815,0.0004405206779091,0.001120603315719,0.0008695528348285,0.0010596725818337,Infrastructure,1
ds-1629-D/Long/short,toto_2.0_2.5b,1.0705792121167452,1.0705792121167452,0.6700204525353773,2.723707868342417,1.7759375614190251,0.7962859177295832,23.219409865253436,1.0346879781444962,0.8726834838107606,0.5651131501417509,0.456286816904542,Infrastructure,53
ds-1630-D/Long/short,toto_2.0_2.5b,0.3153870900472005,0.3153870900472005,0.4000312487284342,1.4765843672054582,1.1011801401774088,0.9514578866936224,15.745462951981755,0.5615933493616182,1.1289847123547498,0.8041925083193463,0.7510692407509527,Infrastructure,1
ds-1633-D/Long/short,toto_2.0_2.5b,1.3755624135335287,1.3755624135335287,0.9151514689127604,3.1205798931519797,1.0532891591389977,1.9310911757622935,25.136970689255392,1.172843729374689,1.2708208545584907,0.9916014748138968,0.8412126164049023,Infrastructure,1
ds-1640-D/Long/short,toto_2.0_2.5b,0.325554625193278,0.325554625193278,0.4596325238545736,1.4667295567850454,0.4649004618326823,0.3100280615922884,25.06038266868983,0.5705739436683716,0.3704816308899415,0.2984458174744052,0.3312081201617236,Infrastructure,2
ds-1641-30T/Short/short,toto_2.0_2.5b,9.824914555742289e-22,9.824914555742289e-22,1.6280608959738806e-11,,0.0,0.8666666666666667,,3.1344719739921564e-11,5.5314211305743934e-11,2.873048639953907e-11,4.2318809429938936e-11,Application Usage,30
ds-1642-30T/Short/short,toto_2.0_2.5b,9.82491383770356e-22,9.82491383770356e-22,1.6280608959738806e-11,,0.0,0.8666666666666667,,3.13447185945313e-11,5.5314209284467e-11,2.873048639953907e-11,4.2318809429938936e-11,Application Usage,30
ds-1643-30T/Short/short,toto_2.0_2.5b,6.046100767968445e-22,6.046100767968445e-22,1.0018836377807043e-11,,0.0,0.5333333333333333,,2.458882015869904e-11,3.3530209307316866e-11,1.3662049606100515e-11,2.012362965899194e-11,Application Usage,30
ds-1646-D/Long/short,toto_2.0_2.5b,1.044538688659668,1.044538688659668,0.9112494786580404,2.3927764176885997,0.8543921152750651,1.041099640052231,18.628399042156367,1.022026755354119,0.814109365103272,0.7258682129744648,0.588261296458653,Infrastructure,1
ds-1647-D/Long/short,toto_2.0_2.5b,0.000154507253319,0.000154507253319,0.0086866815884908,0.0479357155414319,0.1063505808512369,0.0957878440678512,0.4569924454615213,0.0124300946625126,0.1304776871898713,0.0911833862729414,0.0730660362972784,Infrastructure,1
ds-1653-D/Long/short,toto_2.0_2.5b,0.0007837520291407,0.0007837520291407,0.0095751841862996,0.0410827914854079,0.3116446495056152,0.109175246220373,0.8928775185815463,0.0279955715987509,0.235069040676284,0.0803994786472802,0.077850122305671,"Database, Application Usage",1
ds-1654-D/Long/short,toto_2.0_2.5b,1.072412363688151,1.072412363688151,0.5114506085713705,1.170838226075968,1.136017100016276,0.9057013977051132,13.358221994026074,1.0355734467859588,1.653727783767445,0.8167456244115735,0.6746754696668901,"Database, Application Usage",1
ds-1656-D/Long/short,toto_2.0_2.5b,3.975717417399089,3.975717417399089,0.829995854695638,3.452772983220158,9.498482259114583,0.9939272196490868,61.577505724442325,1.9939201130935733,2.243728936018967,0.9339821107812868,0.832294484274741,"Database, Application Usage",1
ds-1665-D/Long/short,toto_2.0_2.5b,0.2911346435546875,0.2911346435546875,0.467027727762858,1.18502651098465,2.5159957885742186,1.5503880595093342,11.484861842317066,0.5395689423555506,1.6100358348196488,1.393577944404942,0.9557977649064918,Database,1
ds-1666-D/Long/short,toto_2.0_2.5b,0.2912083625793457,0.2912083625793457,0.4670861562093099,1.1851928605628606,2.5150970458984374,1.5503967567991317,11.485906125343735,0.5396372509189351,1.609971492815356,1.3935201747194703,0.9557605472153236,Database,1
ds-1667-D/Long/short,toto_2.0_2.5b,3.360168965657552,3.360168965657552,1.4488643646240231,3.747683553645316,24.90516560872396,1.2095531954027363,23.23209869614494,1.8330763665645664,1.792725945064684,1.416971373761725,1.0905566042956194,Application Usage,1
ds-1668-D/Long/short,toto_2.0_2.5b,0.318985652923584,0.318985652923584,0.4820975303649902,1.536965386562949,1.626144027709961,0.6610892192094144,8.170477697752252,0.5647881487102788,0.8790935635555229,0.7503854974961218,0.4926401001117587,Application Usage,4
ds-1671-D/Long/short,toto_2.0_2.5b,0.9878698348999024,0.9878698348999024,0.7466469446818034,7.7883581279879746,0.4899505297342936,0.8287862973765638,38.693993976013594,0.9939164124310969,0.9942651622848876,0.7469089315144326,0.6782919262467592,Database,1
ds-1674-D/Long/short,toto_2.0_2.5b,3.6254954020182297,3.6254954020182297,1.0259602228800455,8.946151454486444,0.4114700635274251,0.6671272459731574,258.0951423701062,1.9040733709650552,1.4675778059202294,0.7907659840295933,0.7586712085681155,Database,2
ds-1679-D/Long/short,toto_2.0_2.5b,0.2364622516396605,0.2364622516396605,0.2604106761791088,2.1270651193450436,1.0897248444733796,0.5950786630082633,38.978169207077755,0.4862738442890595,0.8340512850935994,0.4466533860911701,0.3937980936837248,Database,54
ds-1680-D/Long/short,toto_2.0_2.5b,3.641767374674479,3.641767374674479,1.0806722005208331,3.878976927674646,0.5999229431152344,0.8106815998053357,41.87529160596556,1.9083415246424,1.4161977247009456,0.8019767383157242,0.692660086087414,Database,1
ds-1681-D/Long/short,toto_2.0_2.5b,4.154873657226562,4.154873657226562,1.0734339396158854,5.872272206462382,0.6130611419677734,0.4535905636333238,49.85379441377069,2.038350719877853,0.8551044178917891,0.4503141167657036,0.321722607771095,Database,3
ds-1684-D/Long/short,toto_2.0_2.5b,5.308794148763021,5.308794148763021,0.7644767761230469,10.770228092721789,0.4022207578023274,0.5573392353868812,403.70443829178595,2.30408206207223,2.778317370931699,0.921824418383038,0.9181838906515032,Application Usage,1
ds-1689-D/Long/short,toto_2.0_2.5b,0.2334420680999755,0.2334420680999755,0.376544984181722,0.8033013088473376,0.8623561223347982,1.4339784502413189,3.3047305383162717,0.4831584296066618,1.27157096864956,0.990986891537582,0.7161076017544411,Application Usage,1
ds-1691-D/Long/short,toto_2.0_2.5b,5.196693420410156,5.196693420410156,2.1499921162923177,8.656608585134787,0.7883478164672851,1.2472790577934243,23.009837087975914,2.2796257193693346,0.8313444888418481,0.7840691047421264,0.6070822908461712,Application Usage,1
ds-1700-D/Long/short,toto_2.0_2.5b,3.047427223161018e-08,3.047427223161018e-08,0.0001356168091297,0.0005437980698202,0.0012129092216491,0.0012122074596036,0.0156608581326571,0.0001745688180392,0.0016192106168881,0.0012579118060018,0.0014202265941045,"Infrastructure, Database",5
